id,value
Target.Internet of Things.operator.layout.AxisLayout,6725
Target.Internet of Things.operator.layout.BundledEdgeRouter,3727
Target.Internet of Things.operator.layout.CircleLayout,9317
Target.Internet of Things.operator.layout.CirclePackingLayout,12003
Target.Internet of Things.operator.layout.DendrogramLayout,4853
Target.Internet of Things.operator.layout.ForceDirectedLayout,8411
Target.Internet of Things.operator.layout.IcicleTreeLayout,4864
Target.Internet of Things.operator.layout.IndentedTreeLayout,3174
Target.Internet of Things.operator.layout.Layout,7881
Target.Internet of Things.operator.layout.NodeLinkTreeLayout,12870
Target.Internet of Things.operator.layout.PieLayout,2728
Target.Internet of Things.operator.layout.RadialTreeLayout,12348
Target.Internet of Things.operator.layout.RandomLayout,870
Target.Internet of Things.operator.layout.StackedAreaLayout,9121
Target.Internet of Things.operator.layout.TreeMapLayout,9191
Target.Internet of Things.operator.Operator,2490
Target.Internet of Things.operator.OperatorList,5248
Target.Internet of Things.operator.OperatorSequence,4190
Target.Internet of Things.operator.OperatorSwitch,2581
Target.Internet of Things.operator.SortOperator,2023
Target.Internet of Things.visualization,16540
